User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
1,2023-01-13 05:29:00,Spot,Simple Earn Locked Rewards,MATIC,0.00001605,Binance Earn
1,2023-01-13 06:01:00,Spot,Simple Earn Flexible Interest,BUSD,0.00003634,Binance Earn
1,2023-01-13 06:57:00,Spot,Simple Earn Flexible Subscription,BUSD,-0.00003634,Binance Earn
1,2023-01-13 05:29:00,Spot,Simple Earn Locked Rewards,MATIC,0.00001605,Binance Earn
1,2023-01-13 06:12:00,Spot,Simple Earn Flexible Interest,BUSD,0.00003634,Binance Earn
1,2023-01-13 07:06:00,Spot,Simple Earn Flexible Subscription,BUSD,-0.00003634,Binance Earn
1,2023-06-05 19:47:00,Spot,Binance Convert,BUSD,-125.626918
1,2023-06-05 19:47:00,Spot,Binance Convert,MATIC,140.1195285
1,2023-06-10 09:35:00,Spot,BNB Vault Rewards,SUI,0.0080696
1,2023-06-12 03:01:26,Spot,Staking Redemption,BNB,0.95901726,""
1,2023-06-12 03:11:08,Spot,Staking Purchase,BNB,-0.96455172,""
1,2023-06-12 04:11:29,Spot,Simple Earn Locked Subscription,MATIC,-602.5193197,Binance Earn
1,2023-06-12 12:06:41,Spot,Buy Crypto,BUSD,479.6780028,""
1,2023-06-12 12:09:22,Spot,Fiat Deposit,EUR,2435.34,""
1,2023-06-15 10:29:11,Spot,Cash Voucher Distribution,BUSD,0.35628294,""
1,2023-06-15 10:30:00,Spot,Mission Reward Distribution,BUSD,4.87068,""
1,2023-07-25 05:18:04,Spot,Transaction Revenue,USDT,2641.26410000,""
1,2023-07-25 05:18:04,Spot,Transaction Sold,USDC,-2641.00000000,""
1,2023-07-28 18:48:58,Spot,Transaction Revenue,USDT,26.82490000,""
1,2023-07-28 18:48:58,Spot,Transaction Sold,SOL,-1.07000000,""
1,2023-07-28 18:48:58,Spot,Transaction Fee,BNB,-0.00008316,""
1,2023-09-12 08:00:02,USD-MFutures,Funding Fee,USDT,-0.07779065,""
1,2023-09-13 16:43:41,USD-MFutures,Realized Profit and Loss,USDT,-0.05576000,""
1,2023-09-13 16:43:41,USD-MFutures,Realized Profit and Loss,USDT,1.29642000,""
1,2023-09-29 09:56:26,Spot,Transaction Buy,ETH,0.01700000,""
1,2023-09-29 09:56:26,Spot,Transaction Fee,BNB,-0.00009883,""
1,2023-09-29 09:56:26,Spot,Transaction Spend,USDT,-28.46106000,""
1,2024-01-01 14:21:20,Spot,Fee,ETH,-3.605E-05,
1,2024-01-01 14:21:20,Spot,Sell,EUR,-134.4719075,
1,2024-01-01 14:21:20,Spot,Buy,ETH,0.03605,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,10.74000000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00453046,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.00427100,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.00300000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00032152,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00079658,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01402600,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-1.10290400,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,61.08600000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,14.10600000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,31.51900000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,40.52400000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,40.86900000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,4.27100000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,10.74000000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00080002,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,4.29200000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00307784,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.09343700,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,61.24300000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00307782,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,10.74000000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.01047647,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.00428100,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.02000000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00022458,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,14.02600000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01074000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01597400,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00103525,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01074000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,4.28100000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,4.26000000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00080689,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00032146,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.06108600,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,15.97400000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.00426000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.06095800,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,61.40500000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.08229869,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,20.00000000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,14.07800000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00013146,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,1102.90400000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.06140500,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.14140200,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00032150,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01410600,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01074000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00081366,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01407800,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00032147,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.10216300,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,3.00000000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00117999,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,10.74000000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.04121900,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,10.74000000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00237243,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00147460,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00032147,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.00424900,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.04052400,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,41.21900000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,60.95800000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.00173300,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,1.73300000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,4.24900000,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,93.43700000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.03151900,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00032152,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,102.16300000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00452525,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.00429200,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00307779,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00752941,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00081022,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01074000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.06124300,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00452552,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00080345,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01074000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.01074000,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.00423900,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00709654,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00103825,
1,2024-05-16 12:57:55,Spot,Transaction Fee,HIGH,-0.04086900,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,10.74000000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00104017,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,4.23900000,
1,2024-05-16 12:57:55,Spot,Transaction Spend,BTC,-0.00452769,
1,2024-05-16 12:57:55,Spot,Transaction Buy,HIGH,141.40200000,
1,2024-09-12 10:15:06,Spot,Transaction Spend,ETH,-0.54321,
1,2024-09-12 10:15:06,Spot,Transaction Buy,USDT,1234,
1,2024-09-12 10:15:11,Spot,Transaction Spend,ETH,-0.54321,
1,2024-09-12 10:15:11,Spot,Transaction Buy,USDT,1234,
