Timestamp (UTC),Transaction Description,Currency,Amount,To Currency,To Amount,Native Currency,Native Amount,Native Amount (in USD),Transaction Kind
2020-08-03 04:45:34,Crypto Earn,ETH,0.00061475,,,EUR,0.19,0.2249885,crypto_earn_interest_paid
2020-07-31 15:37:07,MCO -> ETH,MCO,-12.32,ETH,0.14445954600007045,EUR,42.13,49.8882395,crypto_exchange
2020-07-29 09:17:03,Sign-up Bonus Unlocked,MCO,12.32402069,,,USD,50.0,50.0,referral_gift
2020-07-29 09:16:57,MCO Stake,MCO,-50.0,,,EUR,-174.36,-206.468394,lockup_lock
2020-07-29 09:16:54,Buy MCO,MCO,50.0,,,EUR,176.05,208.4696075,crypto_purchase
2020-07-29 09:12:07,Crypto Earn Deposit,ETH,-1.0,,,EUR,-275.55,-326.2925325,crypto_earn_program_created
2020-07-28 09:12:07,Crypto Earn Withdrawal,ETH,-1.0,,,EUR,-275.55,-326.2925325,crypto_earn_program_withdrawn
2020-07-27 06:59:55,Buy ETH,ETH,1.0,,,EUR,281.14,332.911931,crypto_purchase
2021-07-19 18:56:00,EUR -> BTC,EUR,-78.01,BTC,0.003,EUR,79.03,98.39247273,viban_purchase
2021-05-05 05:34:27,DOGE -> EUR,DOGE,-750.0,EUR,406.22,EUR,406.22,470.713883898,crypto_viban_exchange
2021-03-25 11:00:41,Refund from Merchant XXX,CRO,15.31,,,EUR,2.63,3.047554317,crypto_payment_refund
2021-03-25 10:52:28,Pay Rewards,CRO,0.3076,,,EUR,0.05,0.057938295,pay_checkout_reward
2021-03-25 10:52:27,Merchant XXX,CRO,-15.38,CRO,-15.38,EUR,-2.63,-3.047554317,crypto_payment
2021-03-20 18:59:00,From +49XXXXXXXXXX,CRO,100.0,,,EUR,18.21,21.101127039,crypto_transfer
2021-03-20 10:49:11,Pay Rewards,CRO,10.0,,,EUR,2.0,2.3175318,transfer_cashback
2021-03-20 10:49:11,To +49XXXXXXXXXX,CRO,-100.0,,,EUR,-20.0,-23.175318,crypto_transfer
2021-03-07 06:17:09,Card Rebate Reversal: Netflix,CRO,-7.76792828,,,EUR,-1.0,-1.1587659,reimbursement_reverted
2021-03-06 00:05:35,Card Rebate: Netflix,CRO,7.76792828,,,EUR,1.0,1.1587659,reimbursement
2025-01-22 17:32:03,USD -> SOL,USD,-5.0,SOL,11.0,USD,5.0,5.0,trading.limit_order.cash_account.purchase_lock
2025-01-22 17:47:53,USD -> SOL,USD,-5.0,SOL,10.0,USD,5.0,5.0,trading.limit_order.cash_account.purchase_lock
2025-01-22 17:49:13,USD -> SOL,USD,-5.0,SOL,12.0,USD,5.0,5.0,trading.limit_order.cash_account.purchase_lock
2025-02-01 07:09:10,USD -> SOL,USD,-5.0,SOL,10.0,USD,5.0,5,trading.limit_order.cash_account.purchase_commit
2025-03-11 01:35:34,USD -> SOL,USD,5.0,SOL,11.0,USD,5.0,5.0,trading.limit_order.cash_account.purchase_unlock
2025-03-11 01:35:41,USD -> SOL,USD,5.0,SOL,12.0,USD,5.0,5.0,trading.limit_order.cash_account.purchase_unlock
2025-04-09 11:24:31,USD -> ETH,USD,-10.0,ETH,7.99,USD,10.0,10.0,trading.limit_order.cash_account.purchase_lock
2025-04-18 13:19:44,USD -> ETH,USD,-10.0,ETH,7.99,USD,10.0,10.0,trading.limit_order.cash_account.purchase_commit
